TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      3514,    491298,894.236658,         0,         0,     36280,     25619,         0,         0,         0,         0,         0,         0,         0,         0,     76741,     48471,         0,         0,         0,    200967,    124861,         0,         0,         0
      3515,    491299,1648.48366,         0,         0,     57468,     45414,         0,         0,         0,         0,         0,         0,         0,         0,    139379,     90836,         0,         0,         0,    230952,    155384,         0,         0,         0
      3516,    491300,238.900429,      65.0,       8.0,     65795,     52017,   4276706,    416136,     64851,         0,         0,         0,         0,         0,    157824,    102827,  10258541,    822615,    154055,    235656,    160380,  15317654,   1283037,    230498
      3517,    491301,2341.71466,       1.0,         0,     43430,     34113,     43430,         0,     43430,         0,         0,         0,         0,         0,    105934,     68918,    105934,         0,    105934,    206232,    135504,    206232,         0,    206232
      3518,    491302,4237.70006,      39.1,      26.0,     29521,     22881,   1154285,    594913,     27633,         0,         0,         0,         0,         0,     73185,     47363,   2861520,   1231432,     65841,    158047,    109757,   6179646,   2853686,    144313
      3519,    491303,5405.97481,      36.2,         0,     19458,     14886,    704387,         0,     19458,         0,         0,         0,         0,         0,     48817,     31384,   1767179,         0,     48817,    102723,     71542,   3718590,         0,    102723
      3520,    491304,997.887734,      15.0,         0,     63685,     51488,    955280,         0,     63685,         0,         0,         0,         0,         0,    155395,    103227,   2330923,         0,    155395,    247503,    170877,   3712548,         0,    247503
      3521,    491305,543.353767,       5.0,         0,     50215,     40411,    251076,         0,     50215,         0,         0,         0,         0,         0,    122387,     81281,    611935,         0,    122387,    196455,    136988,    982274,         0,    196455
      3522,    491306,1705.07115,         0,         0,     28564,     22563,         0,         0,         0,         0,         0,         0,         0,         0,     70686,     46480,         0,         0,         0,    167668,    118117,         0,         0,         0
      3523,    491307,13765.5212,       2.0,         0,    160964,     96483,    321927,         0,    160964,         0,         0,         0,         0,         0,    256973,    151268,    513947,         0,    256973,    343898,    234552,    687795,         0,    343898
      3524,    491308,8330.87432,         0,         0,      5598,      9910,         0,         0,         0,         0,         0,         0,         0,         0,    110938,     79111,         0,         0,         0,    325422,    221130,         0,         0,         0
      3525,    491309,2077.50546,         0,         0,     40418,     30161,         0,         0,         0,         0,         0,         0,         0,         0,     78981,     51735,         0,         0,         0,    248141,    170948,         0,         0,         0
      3526,    491310,12603.7503,         0,         0,     28971,     27360,         0,         0,         0,         0,         0,         0,         0,         0,    234647,    157288,         0,         0,         0,    593862,    375849,         0,         0,         0
      3527,    491311,13843.2012,         0,         0,     15078,     13063,         0,         0,         0,         0,         0,         0,         0,         0,     98798,     65502,         0,         0,         0,    380630,    247272,         0,         0,         0
      3528,    491312,29666.4199,         0,         0,     19389,     15296,         0,         0,         0,         0,         0,         0,         0,         0,     47986,     32376,         0,         0,         0,    159127,     98522,         0,         0,         0
      3529,    491313,20685.2036,       1.0,         0,     21158,     16720,     21158,         0,     21158,         0,         0,         0,         0,         0,     52086,     35185,     52086,         0,     52086,    105722,     66370,    105722,         0,    105722
      3530,    491314,1605.61731,         0,         0,     30554,     23887,         0,         0,         0,         0,         0,         0,         0,         0,     72745,     48310,         0,         0,         0,    176276,    118761,         0,         0,         0
      3531,    491315,1536.37555,      62.0,         0,    186676,    121563,  11573910,         0,    186676,         0,         0,         0,         0,         0,    361285,    216088,  22399653,         0,    361285,    720144,    440328,  44648898,         0,    720144
      3532,    491316,9007.66980,         0,         0,     55139,     36092,         0,         0,         0,         0,         0,         0,         0,         0,    101532,     61325,         0,         0,         0,    461608,    272038,         0,         0,         0
      3533,    491317,4371.19645,         0,         0,     49818,     31956,         0,         0,         0,         0,         0,         0,         0,         0,     87728,     52588,         0,         0,         0,    433553,    264571,         0,         0,         0
      3534,    491318,2958.86778,         0,         0,    125619,     73023,         0,         0,         0,         0,         0,         0,         0,         0,    200194,    115711,         0,         0,         0,    462906,    279443,         0,         0,         0
      3535,    491319,5960.20751,         0,         0,    129962,     75523,         0,         0,         0,         0,         0,         0,         0,         0,    206735,    119512,         0,         0,         0,    309907,    185722,         0,         0,         0
      3536,    491320,39482.6593,         0,         0,      8883,      6654,         0,         0,         0,         0,         0,         0,         0,         0,     22452,     14365,         0,         0,         0,    199471,    120142,         0,         0,         0
      3537,    491321,909.476967,         0,         0,     70690,     52338,         0,         0,         0,         0,         0,         0,         0,         0,    144911,     94120,         0,         0,         0,    221363,    145870,         0,         0,         0
      3538,    491322,30950.9882,       5.0,         0,     21977,     16832,    109884,         0,     21977,         0,         0,         0,         0,         0,     54438,     35018,    272190,         0,     54438,    160506,    102939,    802529,         0,    160506
      3539,    491323,3192.70331,         0,         0,     52902,     41744,         0,         0,         0,         0,         0,         0,         0,         0,    127509,     83075,         0,         0,         0,    215212,    149086,         0,         0,         0
      3540,    491324,1074.87766,         0,         0,     47724,     43108,         0,         0,         0,         0,         0,         0,         0,         0,    116900,     81618,         0,         0,         0,    175508,    123150,         0,         0,         0
