TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2734,    490518,281.754564,     110.0,    1105.0,    230388,    135953,  25342633, 150228430,    150374,         0,         0,         0,         0,         0,    412890,    230148,  45417929, 254313497,    258055,    595360,    342271,  65489613, 378209267,    380920
      2735,    490519,111.777529,         0,    1083.0,    234329,    136330,         0, 147645783,    136330,         0,         0,         0,         0,         0,    420591,    233151,         0, 252502568,    233151,    580309,    334390,         0, 362143904,    334390
      2736,    490520, 55.727839,         0,     884.0,    244094,    141566,         0, 125144316,    141566,         0,         0,         0,         0,         0,    438265,    242798,         0, 214633129,    242798,    585762,    336916,         0, 297833342,    336916
      2737,    490521,149.638829,     636.0,     614.0,    211072,    124771, 134242030,  76609446,    181059,     16464,      6518,  10470829,   4002210,     13005,    366552,    205303, 233126890, 126056158,    310473,    548989,    312347, 349156836, 191781349,    466691
      2738,    490522,201.025065,     448.0,     413.0,    204217,    120053,  91489312,  49582045,    175822,     17072,      7228,   7648146,   2985361,     13751,    344355,    192651, 154270927,  79564863,    293172,    525240,    298852, 235307716, 123425731,    448860
      2739,    490523,260.150703,     737.0,     446.0,    203264,    119119, 149805792,  53126956,    182185,     15582,      6651,  11484244,   2966160,     13345,    338766,    189361, 249670853,  84454867,    301339,    532684,    303429, 392587884, 135329396,    475253
      2740,    490524,171.191000,     162.0,    1955.0,    216340,    129391,  35047104, 252958539,    140734,      9099,      3767,   1474086,   7364567,      4463,    376542,    212206,  60999757, 414862804,    233645,    567003,    322666,  91854533, 630812958,    354542
      2741,    490525,170.500681,     370.0,         0,    207640,    124062,  76826742,         0,    207640,      7520,      3269,   2782300,         0,      7520,    351098,    198199, 129906173,         0,    351098,    540658,    307618, 200043430,         0,    540658
      2742,    490526,169.173638,     317.0,     179.0,    204055,    121659,  64685302,  21777001,    184466,      7205,      3152,   2284087,    564196,      6242,    335532,    189587, 106363717,  33935993,    300836,    540822,    306955, 171440476,  54944901,    485223
      2743,    490527,203.169602,     305.0,         0,    200022,    120636,  61006721,         0,    200022,      4018,      1896,   1225361,         0,      4018,    338489,    192057, 103239084,         0,    338489,    529132,    301896, 161385377,         0,    529132
      2744,    490528,196.300063,     234.0,         0,    197731,    119031,  46268972,         0,    197731,      6155,      2863,   1440292,         0,      6155,    324473,    184363,  75926584,         0,    324473,    505694,    288859, 118332362,         0,    505694
      2745,    490529,410.224122,     451.0,     257.0,    183961,    111934,  82966330,  28767079,    166718,      4754,      2264,   2144137,    581773,      4158,    315235,    179578, 142171210,  46151602,    282760,    530580,    302742, 239291787,  77804635,    476038
      2746,    490530,195.506694,     645.0,     709.0,    212900,    123029, 137320631,  87227310,    178949,     19290,      8288,  12441893,   5876059,     15134,    346306,    192482, 223367360, 136469491,    288196,    507392,    289621, 327267681, 205341093,    425124
      2747,    490531,305.347611,     576.0,     806.0,    213583,    123230, 123023720,  99323130,    174194,      9974,      4233,   5744974,   3411852,      7471,    346326,    192456, 199483940, 155119156,    279248,    516949,    294825, 297762665, 237629075,    420116
      2748,    490532,267.578380,     596.0,         0,    209333,    120393, 124762342,         0,    209333,         0,         0,         0,         0,         0,    338864,    187849, 201962837,         0,    338864,    508828,    289358, 303261753,         0,    508828
      2749,    490533,152.541516,     403.0,     212.0,    203108,    118732,  81852701,  25171285,    184112,     17148,      7322,   6910842,   1552300,     14936,    333605,    186357, 134442801,  39507659,    300454,    506880,    289201, 204272732,  61310694,    457873
      2750,    490534,233.167989,     576.0,      15.0,    203993,    119042, 117499992,   1785625,    202788,      7959,      3403,   4584620,     51041,      7895,    338156,    188778, 194777757,   2831669,    336038,    524358,    298490, 302030395,   4477352,    521156
      2751,    490535,332.811051,     560.0,         0,    188868,    110376, 105766035,         0,    188868,         0,         0,         0,         0,         0,    308393,    172189, 172699950,         0,    308393,    498510,    283641, 279165714,         0,    498510
      2752,    490536,214.630207,     428.0,     532.0,    197598,    116989,  84572066,  62238183,    164785,      9266,      3982,   3965938,   2118488,      7115,    323784,    182024, 138579400,  96836851,    266078,    523149,    296268, 223907845, 157614698,    430793
      2753,    490537,260.715093,     558.0,         0,    181293,    108059, 101161754,         0,    181293,         0,         0,         0,         0,         0,    292919,    165559, 163448854,         0,    292919,    502599,    284174, 280450132,         0,    502599
      2754,    490538,282.843270,     435.0,       3.0,    198114,    118381,  86179727,    355142,    197812,      7615,      3388,   3312341,     10163,      7599,    323894,    183177, 140894020,    549530,    323360,    535131,    303217, 232781910,    909650,    534251
      2755,    490539,123.494234,     542.0,     780.0,    231132,    134083, 125273542, 104584682,    188154,      4632,      1896,   2510468,   1478614,      3420,    403837,    224010, 218879793, 174727898,    324201,    559094,    320424, 303028780, 249930899,    453399
      2756,    490540, 82.965238,      35.0,    1759.0,    230204,    132771,   8057138, 233543886,    136159,      7200,      2941,    251995,   5172583,      3089,    410671,    227188,  14373499, 399623248,    233568,    574214,    329076,  20097485, 578844618,    337600
      2757,    490541,108.049307,         0,    1464.0,    231695,    133761,         0, 195826259,    133761,      7179,      3026,         0,   4429904,      3026,    409833,    226786,         0, 332014457,    226786,    566810,    323833,         0, 474091811,    323833
      2758,    490542, 63.459233,       1.0,     795.0,    231432,    133584,    231432, 106199296,    133806,      8229,      3519,      8229,   2797874,      3530,    409374,    226537,    409374, 180097227,    226953,    572123,    326606,    572123, 259651852,    327164
      2759,    490543,178.787474,         0,    1279.0,    229731,    131941,         0, 168752487,    131941,      9309,      4048,         0,   5177682,      4048,    386289,    213723,         0, 273351307,    213723,    553904,    315863,         0, 403988314,    315863
      2760,    490544, 91.326566,      66.0,     935.0,    223992,    129040,  14783464, 120652489,    139800,     21744,      9589,   1435082,   8965586,     10966,    365418,    202826,  24117610, 189642763,    221251,    522943,    298178,  34514207, 278796817,    323649
      2761,    490545,107.241857,     698.0,    2772.0,    221870,    128350, 154865087, 355786559,    157635,     10342,      4606,   7218436,  12766874,      6402,    386817,    214459, 269998575, 594481288,    268432,    557325,    317547, 389012881, 880239256,    392631
      2762,    490546,105.628743,         0,     835.0,    220772,    127723,         0, 106648509,    127723,     14022,      6292,         0,   5254209,      6292,    366112,    203437,         0, 169870082,    203437,    525994,    300731,         0, 251110459,    300731
      2763,    490547, 48.696827,     168.0,     416.0,    223857,    129379,  37607938,  53821672,    169283,     22358,      9702,   3756084,   4035852,     15047,    367640,    204258,  61763577,  84971458,    273264,    531368,    303159,  89269769, 126114273,    399545
      2764,    490548,119.192852,     163.0,    1100.0,    229104,    132953,  37343985, 146248697,    153293,     10268,      4326,   1673707,   4758577,      5583,    401188,    222628,  65393678, 244890590,    260400,    574356,    328444,  93619988, 361288545,    380463
      2765,    490549,129.196813,     863.0,     394.0,    224199,    131097, 193483619,  51652384,    205450,     17064,      6877,  14726331,   2709695,     15013,    391236,    217815, 337636432,  85819269,    356312,    556373,    317933, 480149529, 125265786,    508356
      2766,    490550, 95.278470,     568.0,     627.0,    220667,    128598, 125339138,  80631172,    185795,     18187,      7810,  10330218,   4896897,     14257,    380284,    211585, 216001330, 132663553,    316387,    564560,    322175, 320669999, 202003780,    472753
