TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2351,    490135,158.490211,         0,         0,     68444,     52106,         0,         0,         0,         0,         0,         0,         0,         0,    224331,    142195,         0,         0,         0,    431831,    266112,         0,         0,         0
      2352,    490136,183.272234,      18.0,         0,     67812,     51686,   1220614,         0,     67812,         0,         0,         0,         0,         0,    221647,    140637,   3989643,         0,    221647,    438423,    270423,   7891615,         0,    438423
      2353,    490137,170.086577,     332.0,     503.0,     59707,     47226,  19822860,  23754598,     54021,       188,       466,     62427,    234229,       315,    186692,    121404,  61981622,  61066055,    156948,    352256,    221871, 116948934, 111600900,    292856
      2354,    490138,204.509842,     207.0,         0,     61310,     48366,  12691126,         0,     61310,        98,       219,     20323,         0,        98,    191640,    124486,  39669460,         0,    191640,    397654,    246726,  82314440,         0,    397654
      2355,    490139,140.472722,     240.0,         0,     65366,     51249,  15687839,         0,     65366,         0,         0,         0,         0,         0,    208300,    134544,  49992021,         0,    208300,    407404,    252220,  97776984,         0,    407404
      2356,    490140,130.659239,     126.0,     214.0,     64171,     51016,   8085518,  10917329,     57803,         0,         0,         0,         0,         0,    205590,    133571,  25904367,  28584227,    170731,    374786,    235262,  47222975,  50346098,    307253
      2357,    490141,194.169102,      32.0,     329.0,     67716,     52890,   2166906,  17400960,     55110,         0,         0,         0,         0,         0,    218943,    140542,   7006167,  46238316,    152281,    424812,    262921,  13593994,  86501074,    287162
      2358,    490142, 98.848550,      46.0,         0,     66106,     52674,   3040869,         0,     66106,       298,       301,     13688,         0,       298,    214755,    139388,   9878740,         0,    214755,    387009,    242412,  17802398,         0,    387009
      2359,    490143,142.811426,         0,         0,     70279,     54961,         0,         0,         0,         0,         0,         0,         0,         0,    231098,    148140,         0,         0,         0,    444496,    274432,         0,         0,         0
      2360,    490144,243.707305,     713.0,     107.0,     68936,     54787,  49151713,   5862252,     67853,       457,       509,    325567,     54426,       461,    224519,    145312, 160082095,  15548416,    218456,    439157,    270840, 313119186,  28979867,    426274
      2361,    490145, 97.448135,     268.0,     284.0,     59416,     47088,  15923585,  13373061,     54865,       203,       510,     54387,    144773,       316,    185944,    120985,  49832989,  34359862,    161961,    354669,    223411,  95051204,  63448652,    306208
      2362,    490146,151.539571,     514.0,         0,     55500,     44045,  28526922,         0,     55500,         0,         0,         0,         0,         0,    167491,    109185,  86090473,         0,    167491,    353282,    223105, 181587020,         0,    353282
      2363,    490147,165.904400,     346.0,      49.0,     61814,     49134,  21387769,   2407567,     60894,       123,       239,     42492,     11722,       131,    196177,    127600,  67877330,   6252412,    191202,    371068,    233300, 128389612,  11431677,    361074
      2364,    490148,212.576394,     617.0,         0,     59506,     47499,  36715235,         0,     59506,         0,         0,         0,         0,         0,    189485,    123471, 116912509,         0,    189485,    372468,    234353, 229812461,         0,    372468
      2365,    490149,139.636890,     104.0,         0,     63740,     50844,   6628994,         0,     63740,         0,         0,         0,         0,         0,    205023,    133309,  21322421,         0,    205023,    381752,    239625,  39702158,         0,    381752
      2366,    490150,147.510716,     105.0,         0,     61844,     49526,   6493577,         0,     61844,         0,         0,         0,         0,         0,    199870,    130170,  20986324,         0,    199870,    383977,    241141,  40317619,         0,    383977
