TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2894,    490678, 86.585769,     212.0,    1283.0,    253244,    151114,  53687705, 193879572,    173233,     52273,     21728,  11081830,  27876898,     28343,    357346,    211232,  75757387, 271010514,    242877,    486357,    302211, 103107781, 387736087,    342093
      2895,    490679, 85.015336,       2.0,    4409.0,    225709,    133029,    451418, 586523230,    133099,     26400,     11706,     52801,  51611957,     11717,    320989,    188576,    641978, 831429754,    188676,    468683,    289581,    937366,1276761769,    289717
      2896,    490680, 52.092906,     110.0,     965.0,    229249,    135097,  25217375, 130368541,    150177,     26431,     10583,   2907455,  10212610,     13121,    323490,    190002,  35583904, 183351667,    211382,    461463,    285054,  50760957, 275077475,    313309
      2897,    490681,105.686838,         0,    1732.0,    213387,    125654,         0, 217633278,    125654,     21334,      8719,         0,  15101443,      8719,    300892,    176611,         0, 305889475,    176611,    457399,    282943,         0, 490056751,    282943
      2898,    490682, 53.159099,      27.0,     489.0,    228149,    134425,   6160034,  65733997,    142351,     27088,     10739,    731380,   5251521,     12122,    321160,    188643,   8671322,  92246316,    199849,    455317,    281823,  12293569, 137811251,    296494
      2899,    490683,333.702245,     512.0,    1449.0,    230367,    134354, 117947807, 194678768,    170026,     24598,      9336,  12594371,  13528546,     15007,    321305,    187607, 164508230, 271841830,    237280,    441814,    272537, 226208824, 394906830,    335429
      2900,    490684, 67.089678,      73.0,    1323.0,    245528,    143281,  17923533, 189560300,    151922,     25640,      9904,   1871721,  13102975,     11234,    341359,    199551,  24919184, 264006135,    211536,    466730,    288450,  34071272, 381619323,    303517
      2901,    490685,253.947462,     689.0,     295.0,    241597,    141495, 166460610,  41740924,    221200,     18951,      7360,  13057515,   2171162,     16589,    336312,    197039, 231719163,  58126554,    307933,    479902,    297283, 330652176,  87698504,    442690
      2902,    490686, 64.621512,     109.0,     531.0,    246261,    144100,  26842468,  76517060,    170216,     24478,      9468,   2668129,   5027680,     13305,    340416,    199252,  37105334, 105803027,    235339,    475783,    294118,  51860309, 156176765,    340558
      2903,    490687, 90.034420,     109.0,     436.0,    226459,    133807,  24683979,  58339684,    161131,     17306,      7232,   1886352,   3153098,     10203,    321896,    189440,  35086688,  82595856,    228503,    467441,    288233,  50951101, 125669490,    341083
      2904,    490688,156.750460,     353.0,     411.0,    243521,    142610,  85962796,  58612803,    202112,     23159,      9043,   8174971,   3716711,     17366,    332053,    193742, 117214658,  79627806,    275297,    481603,    296708, 170005925, 121946947,    405731
      2905,    490689,300.032874,     596.0,         0,    223230,    130566, 133045118,         0,    223230,     14184,      5107,   8453725,         0,     14184,    305066,    177686, 181819533,         0,    305066,    456527,    280373, 272090130,         0,    456527
      2906,    490690,225.885395,     532.0,     589.0,    240250,    140108, 127813048,  82523718,    200371,     21383,      8221,  11375550,   4841938,     16141,    330543,    193074, 175848739, 113720792,    275799,    457166,    282007, 243212069, 166102132,    387413
      2907,    490691,327.333575,     643.0,     251.0,    220028,    128507, 141477936,  32255287,    202714,      9780,      3871,   6288307,    971722,      8662,    301625,    176141, 193944945,  44211273,    277886,    432942,    266504, 278381777,  66892404,    401455
      2908,    490692,215.972169,     565.0,      64.0,    239460,    140455, 135294625,   8989089,    233181,     17905,      6866,  10116568,    439409,     17205,    330108,    193590, 186510872,  12389729,    321451,    465088,    286769, 262774993,  18353189,    453781
      2909,    490693,171.665950,     567.0,         0,    228022,    133609, 129288471,         0,    228022,     10414,      4159,   5904788,         0,     10414,    312413,    182926, 177138100,         0,    312413,    446992,    275210, 253444365,         0,    446992
      2910,    490694,249.890046,     597.0,     326.0,    218556,    128766, 130478104,  41977665,    196461,     28506,     10980,  17017951,   3579599,     24193,    303755,    178436, 181341752,  58170194,    272917,    437289,    270248, 261061257,  88100776,    396184
      2911,    490695,224.279611,     428.0,         0,    221515,    130253,  94808222,         0,    221515,         0,         0,         0,         0,         0,    305736,    179409, 130854976,         0,    305736,    446656,    274585, 191168953,         0,    446656
      2912,    490696,157.236939,         0,         0,    256729,    158260,         0,         0,         0,         0,         0,         0,         0,         0,    365212,    219289,         0,         0,         0,    541441,    345062,         0,         0,         0
      2913,    490697,202.840015,     763.0,         0,    296442,    181587, 226185589,         0,    296442,      7021,      2985,   5357019,         0,      7021,    420931,    253077, 321170372,         0,    420931,    558494,    353193, 426131046,         0,    558494
      2914,    490698, 40.690662,     156.0,         0,    305233,    186660,  47616321,         0,    305233,      9314,      3938,   1453040,         0,      9314,    432920,    260279,  67535516,         0,    432920,    560200,    352431,  87391151,         0,    560200
      2915,    490699,169.322232,     586.0,      76.0,    280768,    173055, 164530285,  13152217,    273019,      4105,      1685,   2405344,    128052,      3931,    400864,    240918, 234906146,  18309794,    389357,    563352,    356218, 330124405,  27072577,    548451
      2916,    490700,163.746783,     489.0,         0,    294584,    180598, 144051769,         0,    294584,      3930,      1629,   1921681,         0,      3930,    420884,    253058, 205812358,         0,    420884,    564245,    356091, 275915676,         0,    564245
      2917,    490701, 81.196575,     158.0,     242.0,    266470,    163579,  42102256,  39586124,    217294,         0,         0,         0,         0,         0,    382338,    229755,  60409342,  55600686,    309412,    559602,    353649,  88417093,  85583175,    461169
      2918,    490702,259.260213,     919.0,      70.0,    270862,    165994, 248922177,  11619559,    266295,         0,         0,         0,         0,         0,    386078,    231951, 354805805,  16236545,    379367,    518872,    328268, 476843039,  22978786,    510572
      2919,    490703,307.707471,     718.0,     205.0,    282081,    173454, 202534287,  35557985,    266246,         0,         0,         0,         0,         0,    397606,    238733, 285481453,  48940293,    374446,    556609,    349863, 399645066,  71721916,    526470
      2920,    490704, 88.413239,         0,    1321.0,    294456,    178719,         0, 236087373,    178719,         0,         0,         0,         0,         0,    415886,    248690,         0, 328519923,    248690,    550564,    345967,         0, 457022915,    345967
      2921,    490705, 59.718991,     131.0,     675.0,    287169,    173844,  37619100, 117344502,    201621,     11736,      4481,   1537394,   3024379,      6259,    401290,    239337,  52568975, 161552354,    279033,    530290,    331882,  69468029, 224020424,    380514
      2922,    490706, 57.349421,     293.0,      49.0,    296472,    180669,  86866322,   8852798,    285949,     16340,      6887,   4787522,    337445,     15481,    418583,    250907, 122644686,  12294467,    403345,    562854,    353295, 164916129,  17311448,    543810
      2923,    490707,139.508430,     423.0,         0,    300244,    183100, 127003186,         0,    300244,     23667,      9350,  10011097,         0,     23667,    420473,    251618, 177860016,         0,    420473,    560880,    351494, 237252154,         0,    560880
      2924,    490708,136.839731,     361.0,         0,    265398,    160230,  95808604,         0,    265398,     29240,     11765,  10555475,         0,     29240,    369913,    219524, 133538726,         0,    369913,    515949,    321078, 186257576,         0,    515949
      2925,    490709,142.465778,     515.0,     417.0,    275806,    165276, 142040223,  68920207,    239759,     35670,     13834,  18370202,   5768971,     28549,    379328,    224806, 195353970,  93744247,    328933,    514932,    320078, 265190144, 133472375,    451384
      2926,    490710,163.012354,     355.0,     240.0,    276959,    167353,  98320538,  40164712,    245415,     25091,     10626,   8907141,   2550224,     20928,    400925,    239765, 142328202,  57543537,    354544,    557542,    348924, 197927540,  83741787,    497503
      2927,    490711,147.705954,     391.0,     100.0,    259453,    155688, 101446066,  15568804,    245694,     37565,     14991,  14688008,   1499096,     34572,    355093,    210119, 138841474,  21011851,    335870,    506022,    315277, 197854631,  31527652,    480730
      2928,    490712, 55.189217,     493.0,     400.0,    254158,    150880, 125300138,  60352139,    220430,     58289,     21917,  28736237,   8766603,     46410,    354073,    208427, 174557963,  83370893,    306508,    474217,    294885, 233788943, 117954035,    415651
      2929,    490713, 60.961863,      93.0,    1236.0,    256110,    151800,  23818215, 187625146,    163463,     59305,     22893,   5515406,  28296041,     26964,    353594,    207600,  32884256, 256593564,    223923,    501044,    310346,  46597104, 383587157,    331667
      2930,    490714, 87.760407,     291.0,    1125.0,    254835,    150406,  74156919, 169206484,    181948,     53294,     20875,  15508571,  23484374,     30667,    352022,    206018, 102438260, 231769893,    250118,    497035,    307719, 144637252, 346183580,    364901
      2931,    490715, 46.353357,     545.0,    1074.0,    254326,    149617, 138607554, 160688268,    197695,     48202,     18971,  26269825,  20374543,     32392,    351772,    205378, 191715696, 220576192,    272597,    494371,    305844, 269432453, 328476770,    392409
